Reed, C 		0	0	4.0	4.50	2	2	0	1.75	-	1.00	.412	.375	.787	2.25	2.25	13.50	1.00	12.75
Reynolds, M 		0	0	13.2	4.61	7	7	6	1.54	-	1.00	.355	.593	.947	11.85	4.61	9.22	2.57	17.05
Rienzo, A 		0	1	19.2	5.95	14	13	2	1.53	.000	1.15	.352	.392	.744	6.86	5.95	7.78	1.15	18.15
Rivera, R 		0	0	0.0	-.--	0	0	0	-	-	-	-	-	.000	-	-	-	-	-
Roach, D 		0	1	3.1	10.80	4	4	0	2.70	.000	1.67	.500	.529	1.029	2.70	2.70	21.60	1.00	18.30
Robinson, C 		0	0	1.0	0.00	0	0	0	1.00	-	1.00	.250	.250	.500	9.00	0.00	9.00	-	9.00
Robinson, S 		0	0	1.0	0.00	0	0	0	1.00	-	1.00	.250	.000	.250	9.00	9.00	0.00	1.00	14.00
Rodriguez, P 		0	0	10.1	2.61	3	3	0	1.26	-	1.33	.310	.316	.625	6.97	2.61	8.71	2.67	16.94
Rollins, D 		0	2	25.0	7.56	21	21	3	1.80	.000	1.50	.402	.523	.925	7.56	2.88	13.32	2.63	18.08
Romero, E 		0	2	30.0	5.10	18	17	1	1.73	.000	0.78	.374	.424	.798	9.30	3.90	11.70	2.38	19.93
Romo, S 		0	5	57.1	2.98	20	19	3	1.06	.000	1.16	.272	.350	.622	11.15	1.57	8.01	7.10	15.37
Rondon, J 		0	1	14.1	13.19	26	21	3	2.58	.000	0.94	.457	.639	1.096	5.65	5.65	17.58	1.00	20.37
Rosales, A 		0	0	2.0	9.00	3	2	2	1.50	-	0.67	.333	1.000	1.333	4.50	4.50	9.00	1.00	17.50
Rosin, S 		0	0	2.0	22.50	5	5	1	4.00	-	1.50	.643	1.091	1.734	0.00	4.50	31.50	0.00	26.00
Ross, R 		0	2	60.2	3.86	28	26	7	1.30	.000	1.76	.319	.409	.729	7.86	2.97	8.75	2.65	16.58
Ross, D 		0	0	2.0	0.00	0	0	0	0.00	-	2.00	.000	.000	.000	0.00	0.00	0.00	-	9.50
Rucinski, D 		0	2	7.0	7.71	6	6	1	2.29	.000	1.00	.486	.536	1.021	5.14	7.71	12.86	0.67	22.00
Russell, J 		0	2	34.0	5.29	24	20	3	1.50	.000	1.08	.347	.489	.836	5.29	2.38	11.12	2.22	16.38
Ryan, B 		0	0	2.0	0.00	0	0	0	1.00	-	0.20	.250	.250	.500	0.00	0.00	9.00	-	14.00
Santos, S 		0	0	16.1	4.96	9	9	3	1.41	-	1.00	.315	.477	.792	9.92	3.86	8.82	2.57	15.43
Schugel, A 		0	0	9.0	5.00	13	5	2	2.44	-	2.00	.431	.587	1.018	5.00	5.00	17.00	1.00	21.22
Schultz, B 		0	1	43.0	3.56	19	17	7	1.07	.000	1.07	.272	.365	.637	6.49	2.93	6.70	2.21	14.77
Smith, C 		0	0	1.1	33.75	5	5	0	6.00	-	1.00	.692	.667	1.359	13.50	20.25	33.75	0.67	36.00
Smith, J 		0	4	32.2	6.89	27	25	5	1.93	.000	0.80	.422	.504	.926	8.27	5.79	11.57	1.43	20.27
Soto, G 		0	0	3.1	0.00	0	0	0	0.90	-	2.33	.231	.231	.462	0.00	0.00	8.10	-	13.20
Stammen, C 		0	0	4.0	0.00	0	0	0	1.25	-	1.25	.294	.231	.525	6.75	6.75	4.50	1.00	16.25
Stites, M 		0	0	8.2	12.46	14	12	1	2.19	-	0.90	.432	.526	.958	6.23	5.19	14.54	1.20	19.85
Straily, D 		0	1	16.2	5.40	11	10	2	1.44	.000	0.95	.329	.418	.747	7.56	4.32	8.64	1.75	17.46
Sucre, J 		0	0	2.0	13.50	3	3	1	3.00	-	0.67	.545	.909	1.455	0.00	0.00	27.00	-	13.00
Surkamp, E 		0	0	3.1	10.80	4	4	2	1.50	-	1.50	.438	.769	1.207	10.80	2.70	10.80	4.00	15.30
Suzuki, I 		0	0	1.0	9.00	1	1	0	2.00	-	0.50	.400	.800	1.200	0.00	0.00	18.00	-	18.00
Swarzak, A 		0	0	13.1	3.38	9	5	1	1.65	-	1.36	.361	.439	.799	8.78	2.70	12.15	3.25	14.85
Teaford, E 		0	0	5.2	1.59	1	1	0	1.41	-	0.83	.375	.400	.775	6.35	4.76	7.94	1.33	16.94
Tepera, R 		0	2	33.0	3.27	14	12	8	0.88	.000	1.11	.250	.420	.670	6.00	1.64	6.27	3.67	14.09
Thielbar, C 		0	0	5.0	5.40	3	3	0	1.00	-	4.00	.263	.316	.579	9.00	0.00	9.00	-	16.20
Thornburg, T 		0	2	34.1	3.67	22	14	7	1.25	.000	0.69	.305	.418	.723	8.91	3.15	8.13	2.83	18.79
Tonkin, M 		0	0	23.1	3.47	9	9	4	1.29	-	1.45	.313	.386	.699	7.33	3.47	8.10	2.11	15.51
Torres, A 		0	0	34.1	3.15	16	12	6	1.51	-	1.28	.346	.373	.719	9.17	6.82	6.82	1.35	18.64
Tracy, M 		0	0	2.0	0.00	3	0	0	2.00	-	2.00	.364	.333	.697	4.50	9.00	9.00	0.50	19.50
Tuivailala, S 		0	1	14.2	3.07	5	5	2	1.43	.000	1.40	.323	.421	.744	12.27	4.91	7.98	2.50	18.07
Valdez, J 		0	1	9.0	4.00	4	4	2	1.56	.000	0.75	.359	.543	.902	4.00	4.00	10.00	1.00	17.44
Varvaro, A 		0	1	11.0	4.09	5	5	0	1.82	.000	1.56	.392	.422	.814	6.55	4.91	11.45	1.33	18.09
Veal, D 		0	0	4.1	14.54	7	7	3	2.31	-	1.00	.478	.950	1.428	6.23	4.15	16.62	1.50	19.38
Vincent, N 		0	1	23.0	2.35	8	6	0	1.52	.000	0.54	.350	.348	.698	8.61	3.91	9.78	2.20	18.09
Volstad, C 		0	0	2.0	0.00	0	0	0	1.00	-	4.00	.286	.286	.571	0.00	0.00	9.00	-	10.00
Wagner, T 		0	2	13.2	7.24	11	11	1	2.12	.000	1.20	.446	.596	1.043	3.29	4.61	14.49	0.71	18.07
Walden, J 		0	1	10.1	0.87	1	1	0	1.06	.000	0.90	.262	.243	.505	10.45	3.48	6.10	3.00	15.10
Weber, R 		0	3	28.1	4.76	15	15	3	1.09	.000	2.80	.303	.396	.699	6.04	1.91	7.94	3.17	14.36
West, M 		0	0	3.0	0.00	0	0	0	1.00	-	0.50	.273	.300	.573	6.00	3.00	6.00	2.00	19.00
Wieland, J 		0	1	8.2	8.31	8	8	2	1.73	.000	0.91	.375	.618	.993	4.15	5.19	10.38	0.80	18.00
Wilk, A 		0	0	2.0	4.50	1	1	1	1.50	-	3.00	.400	.625	1.025	9.00	4.50	9.00	2.00	20.00
Wilson, J 		0	0	1.0	9.00	1	1	1	2.00	-	1.00	.500	1.250	1.750	0.00	0.00	18.00	-	16.00
Winkler, D 		0	0	1.2	10.80	2	2	2	1.80	-	2.00	.375	1.143	1.518	10.80	5.40	10.80	2.00	19.80
Wojciechowski, A 		0	1	16.1	7.16	13	13	2	1.84	.000	0.32	.380	.586	.965	8.82	3.86	12.67	2.29	19.04
Wolf, R 		0	5	34.2	6.23	28	24	5	1.76	.000	1.45	.385	.521	.906	7.27	3.89	11.94	1.87	18.00
Wooten, R 		0	0	6.0	12.00	8	8	1	1.83	-	1.40	.414	.545	.959	9.00	9.00	7.50	1.00	21.83
Wright, W 		0	0	7.1	3.68	4	3	1	1.23	-	0.55	.290	.385	.675	6.14	3.68	7.36	1.67	15.55
Ziegler, B 		0	3	68.0	1.85	17	14	3	0.96	.000	4.00	.253	.272	.524	4.76	2.25	6.35	2.12	14.03
Zito, B 		0	0	7.0	10.29	8	8	4	2.57	-	0.89	.486	.839	1.325	2.57	7.71	15.43	0.33	21.43
Zych, T 		0	0	18.1	2.45	6	5	1	1.09	-	1.00	.289	.338	.628	11.78	1.47	8.35	8.00	14.95
Kershaw, C 		21	3	198.1	1.77	42	39	9	0.86	.875	1.52	.231	.289	.521	10.85	1.41	6.31	7.71	13.72
Cueto, J 		20	9	243.2	2.25	69	61	22	0.96	.690	1.13	.261	.313	.574	8.94	2.40	6.24	3.72	15.02
Wainwright, A 		20	9	227.0	2.38	64	60	10	1.03	.690	1.17	.271	.310	.580	7.10	1.98	7.30	3.58	14.35
Bumgarner, M 		18	10	217.1	2.98	81	72	21	1.09	.643	1.06	.281	.372	.653	9.07	1.78	8.03	5.09	15.52
Kluber, C 		18	9	235.2	2.44	72	64	14	1.09	.667	1.28	.279	.345	.624	10.27	1.95	7.91	5.27	14.85
Scherzer, M 		18	5	220.1	3.15	80	77	18	1.18	.783	0.71	.294	.368	.663	10.29	2.57	8.01	4.00	16.51
Weaver, J 		18	9	213.1	3.59	87	85	27	1.21	.667	0.56	.299	.385	.684	7.13	2.74	8.14	2.60	15.71
Greinke, Z 		17	8	202.1	2.71	69	61	19	1.15	.680	1.40	.287	.373	.660	9.21	1.91	8.45	4.81	15.86
Peralta, W 		17	11	198.2	3.53	88	78	23	1.30	.607	1.60	.321	.393	.714	6.98	2.76	8.97	2.52	16.07
Chen, W 		16	6	185.2	3.54	77	73	23	1.23	.727	0.89	.301	.426	.727	6.59	1.70	9.36	3.89	16.03
Fister, D 		16	6	164.0	2.41	52	44	18	1.08	.727	1.26	.280	.374	.654	5.38	1.32	8.40	4.08	15.05
Hughes, P 		16	10	209.2	3.52	88	82	16	1.13	.615	0.64	.284	.390	.674	7.98	0.69	9.49	11.63	14.53
Lester, J 		16	11	219.2	2.46	76	60	16	1.10	.593	0.89	.281	.354	.635	9.01	1.97	7.95	4.58	15.90
Shoemaker, M 		16	4	136.0	3.04	49	46	14	1.07	.800	0.86	.278	.381	.658	8.21	1.59	8.07	5.17	15.45
Colon, B 		15	13	202.1	4.09	97	92	22	1.23	.536	0.80	.302	.414	.716	6.72	1.33	9.70	5.03	14.88
Hernandez, F 		15	6	236.0	2.14	68	56	16	0.92	.714	1.64	.243	.303	.546	9.46	1.75	6.48	5.39	14.55
Iwakuma, H 		15	9	179.0	3.52	70	70	20	1.05	.625	1.28	.268	.374	.642	7.74	1.06	8.40	7.33	14.20
Kazmir, S 		15	9	190.1	3.55	81	75	16	1.16	.625	0.96	.291	.357	.648	7.75	2.36	8.09	3.28	15.67
Lynn, L 		15	10	203.2	2.74	72	62	13	1.26	.600	1.00	.307	.355	.662	8.00	3.18	8.18	2.51	16.94
Norris, B 		15	8	165.1	3.65	68	67	20	1.22	.652	0.89	.313	.396	.710	7.57	2.83	8.11	2.67	16.61
Porcello, R 		15	13	204.2	3.43	89	78	18	1.23	.536	1.31	.306	.406	.712	5.67	1.80	9.28	3.15	14.93
Price, D 		15	12	248.1	3.26	100	90	25	1.08	.556	0.83	.272	.375	.647	9.82	1.38	8.34	7.13	15.02
Roark, T 		15	10	198.2	2.85	64	63	16	1.09	.600	0.89	.281	.351	.632	6.25	1.77	8.06	3.54	15.10
Simon, A 		15	10	196.1	3.44	80	75	22	1.21	.600	1.36	.307	.383	.690	5.82	2.57	8.30	2.27	15.35
Verlander, J 		15	12	206.0	4.54	114	104	18	1.40	.556	0.73	.330	.426	.756	6.95	2.84	9.74	2.45	16.55
De La Rosa, J 		14	11	184.1	4.10	90	84	21	1.24	.560	1.47	.313	.394	.707	6.79	3.27	7.86	2.07	16.64
Dickey, R 		14	13	215.2	3.71	101	89	26	1.23	.519	1.03	.306	.399	.705	7.22	3.09	7.97	2.34	16.29
Gray, S 		14	10	219.0	3.08	84	75	15	1.19	.583	1.85	.301	.327	.627	7.52	3.04	7.68	2.47	15.05
Lackey, J 		14	10	198.0	3.82	94	84	24	1.28	.583	1.10	.307	.424	.731	7.45	2.14	9.36	3.49	15.55
Ryu, H 		14	7	152.0	3.38	60	57	8	1.19	.667	1.32	.294	.364	.658	8.23	1.72	9.00	4.79	16.07
Santana, E 		14	10	196.0	3.95	90	86	16	1.31	.583	1.04	.323	.401	.724	8.22	2.89	8.86	2.84	15.24
Shields, J 		14	8	227.0	3.21	95	81	23	1.18	.636	1.04	.298	.404	.702	7.14	1.74	8.88	4.09	16.00
Strasburg, S 		14	11	215.0	3.14	86	75	23	1.12	.560	1.25	.286	.385	.672	10.13	1.80	8.29	5.63	15.33
Teheran, J 		14	13	221.0	2.89	82	71	22	1.08	.519	0.65	.279	.360	.639	7.57	2.08	7.66	3.65	14.80
Ventura, Y 		14	10	183.0	3.20	70	65	14	1.30	.583	1.14	.311	.358	.669	7.82	3.39	8.26	2.30	16.31
Zimmermann, J 		14	5	199.2	2.66	67	59	13	1.07	.737	0.91	.277	.354	.631	8.20	1.31	8.34	6.28	14.64
Buehrle, M 		13	10	202.0	3.39	83	76	15	1.36	.565	0.99	.327	.416	.743	5.30	2.05	10.16	2.59	15.26
Cosart, J 		13	11	180.1	3.69	80	74	9	1.36	.542	1.56	.326	.345	.671	5.74	3.64	8.63	1.58	16.34
Gibson, K 		13	12	179.1	4.47	91	89	12	1.31	.520	1.85	.315	.365	.679	5.37	2.86	8.93	1.88	15.61
Guthrie, J 		13	11	202.2	4.13	100	93	23	1.30	.542	0.92	.323	.406	.728	5.51	2.18	9.55	2.53	15.96
Haren, D 		13	11	186.0	4.02	101	83	27	1.18	.542	1.02	.289	.429	.718	7.02	1.74	8.85	4.03	16.65
Kennedy, I 		13	13	201.0	3.63	85	81	16	1.29	.500	0.86	.314	.384	.698	9.27	3.13	8.46	2.96	16.93
Lohse, K 		13	9	198.1	3.54	87	78	22	1.15	.591	0.86	.292	.389	.682	6.40	2.04	8.30	3.13	15.14
Richards, G 		13	4	168.2	2.61	51	49	5	1.04	.765	1.37	.268	.261	.529	8.75	2.72	6.62	3.22	15.58
Ross, T 		13	14	195.2	2.81	75	61	13	1.21	.481	2.01	.307	.327	.634	8.97	3.31	7.59	2.71	15.94
Tanaka, M 		13	5	136.1	2.77	47	42	15	1.06	.722	1.24	.274	.383	.657	9.31	1.39	8.12	6.71	14.74
Tillman, C 		13	6	207.1	3.34	83	77	21	1.23	.684	0.79	.298	.373	.671	6.51	2.86	8.20	2.27	16.45
Volquez, E 		13	7	192.2	3.04	75	65	17	1.23	.650	1.44	.315	.359	.674	6.54	3.32	7.75	1.97	15.45
Wilson, C 		13	10	175.2	4.51	95	88	17	1.45	.565	1.25	.350	.374	.724	7.74	4.35	8.66	1.78	17.69
Alvarez, H 		12	7	187.0	2.65	65	55	14	1.24	.632	1.60	.312	.385	.697	5.34	1.59	9.53	3.36	13.96
Harang, A 		12	12	204.1	3.57	88	81	15	1.40	.500	0.79	.332	.391	.723	7.09	3.13	9.47	2.27	16.61
Keuchel, D 		12	9	200.0	2.93	71	65	11	1.18	.571	2.83	.302	.353	.655	6.57	2.16	8.42	3.04	15.10
Lincecum, T 		12	9	155.2	4.74	86	82	19	1.39	.571	1.44	.332	.441	.772	7.75	3.64	8.90	2.13	17.12
Sale, C 		12	4	174.0	2.17	48	42	13	0.97	.750	0.77	.262	.305	.567	10.76	2.02	6.67	5.33	15.82
Young, C 		12	9	165.0	3.65	70	67	26	1.23	.571	0.36	.301	.431	.733	5.89	3.27	7.80	1.80	16.47
Cole, G 		11	5	138.0	3.65	58	56	11	1.21	.688	1.42	.314	.379	.693	9.00	2.61	8.28	3.45	15.92
Collmenter, J 		11	9	179.1	3.46	75	69	18	1.13	.550	0.87	.290	.386	.676	5.77	1.96	8.18	2.95	15.16
Danks, J 		11	11	193.2	4.74	106	102	25	1.44	.500	0.93	.338	.447	.785	5.99	3.44	9.53	1.74	17.03
Happ, J 		11	11	158.0	4.22	79	74	22	1.34	.500	0.88	.317	.453	.770	7.58	2.91	9.11	2.61	17.15
Hutchison, D 		11	13	184.2	4.48	92	92	23	1.26	.458	0.67	.307	.416	.723	8.97	2.92	8.43	3.07	16.52
Kuroda, H 		11	9	199.0	3.71	91	82	20	1.14	.550	1.19	.286	.382	.668	6.60	1.58	8.64	4.17	15.56
Leake, M 		11	13	214.1	3.70	93	88	23	1.25	.458	1.53	.313	.417	.730	6.89	2.10	9.11	3.28	15.00
McHugh, C 		11	9	154.2	2.73	53	47	13	1.02	.550	0.97	.268	.320	.588	9.14	2.39	6.81	3.83	16.07
Odorizzi, J 		11	13	168.0	4.13	79	77	20	1.28	.458	0.43	.307	.385	.692	9.32	3.16	8.36	2.95	18.02
Stroman, M 		11	6	130.2	3.65	56	53	7	1.17	.647	1.54	.292	.341	.633	7.65	1.93	8.61	3.96	15.93
Vargas, J 		11	10	187.0	3.71	82	77	19	1.27	.524	0.83	.310	.403	.713	6.16	1.97	9.48	3.12	16.06
Wheeler, Z 		11	11	185.1	3.54	84	73	14	1.33	.500	1.61	.326	.352	.678	9.08	3.84	8.11	2.37	17.85
Wood, A 		11	11	171.2	2.78	58	53	16	1.14	.500	0.96	.294	.357	.651	8.91	2.36	7.92	3.78	15.63
Archer, C 		10	9	194.2	3.33	85	72	12	1.28	.526	1.01	.314	.336	.650	8.00	3.33	8.18	2.40	16.23
Arrieta, J 		10	5	156.2	2.53	46	44	5	0.99	.667	1.29	.259	.276	.535	9.59	2.36	6.55	4.07	15.42
Cobb, A 		10	9	166.1	2.87	56	53	11	1.14	.526	1.49	.294	.325	.619	8.06	2.54	7.68	3.17	15.70
Darvish, Y 		10	7	144.1	3.06	54	49	13	1.26	.588	0.68	.305	.374	.679	11.35	3.06	8.29	3.71	16.02
Dunn, M 		10	6	57.0	3.16	25	20	4	1.21	.625	0.67	.303	.332	.635	10.58	3.47	7.42	3.05	17.33
Elias, R 		10	12	163.2	3.85	77	70	16	1.31	.455	1.08	.328	.385	.713	7.86	3.52	8.30	2.23	16.26
Gonzalez, G 		10	10	158.2	3.57	66	63	10	1.20	.500	1.08	.299	.348	.647	9.19	3.18	7.60	2.89	16.53
Gonzalez, M 		10	9	159.0	3.23	61	57	25	1.30	.526	0.66	.319	.432	.751	6.28	2.89	8.77	2.18	16.05
Hammel, J 		10	11	176.1	3.47	70	68	23	1.12	.476	0.90	.289	.390	.680	8.06	2.25	7.86	3.59	15.86
Kendrick, K 		10	13	199.0	4.61	108	102	25	1.36	.435	1.16	.333	.436	.769	5.47	2.58	9.68	2.12	15.59
Koehler, T 		10	10	191.1	3.81	84	81	16	1.30	.500	0.88	.320	.371	.691	7.20	3.34	8.33	2.15	15.37
Lewis, C 		10	14	170.1	5.18	107	98	25	1.52	.417	0.59	.352	.488	.840	7.03	2.54	11.15	2.77	16.45
McCarthy, B 		10	15	200.0	4.05	100	90	25	1.28	.400	1.78	.310	.436	.746	7.88	1.49	9.99	5.30	15.22
Miller, S 		10	9	183.0	3.74	78	76	22	1.27	.526	0.80	.310	.388	.698	6.25	3.59	7.87	1.74	15.62
Watson, T 		10	2	77.1	1.63	16	14	5	1.02	.833	1.28	.283	.330	.613	9.43	1.75	7.45	5.40	15.50
Anderson, C 		9	7	114.1	4.01	56	51	16	1.37	.563	0.88	.330	.450	.779	8.27	3.15	9.21	2.63	16.55
Bailey, H 		9	5	145.2	3.71	60	60	16	1.23	.643	1.41	.311	.392	.703	7.66	2.78	8.28	2.76	15.64
Davis, W 		9	2	72.0	1.00	8	8	0	0.85	.818	1.04	.229	.179	.408	13.63	2.88	4.75	4.74	16.81
deGrom, J 		9	6	140.1	2.69	44	42	7	1.14	.600	1.10	.288	.326	.613	9.24	2.76	7.50	3.35	15.93
Duffy, D 		9	12	149.1	2.53	52	42	12	1.11	.429	0.59	.284	.322	.605	6.81	3.19	6.81	2.13	16.27
Hamels, C 		9	9	204.2	2.46	60	56	14	1.15	.500	1.22	.296	.345	.641	8.71	2.59	7.74	3.36	15.32
Hudson, T 		9	13	189.1	3.57	86	75	15	1.23	.409	1.66	.306	.407	.713	5.70	1.62	9.46	3.53	14.70
Niese, J 		9	11	187.2	3.40	80	71	17	1.27	.450	1.18	.316	.406	.722	6.62	2.16	9.26	3.07	14.88
Quintana, J 		9	11	200.1	3.32	87	74	10	1.24	.450	1.05	.304	.358	.662	8.00	2.34	8.85	3.42	16.70
Smyly, D 		9	10	153.0	3.24	57	55	18	1.16	.474	0.65	.290	.398	.688	7.82	2.47	8.00	3.17	16.94
Buchholz, C 		8	11	170.1	5.34	108	101	17	1.39	.421	1.09	.335	.416	.751	6.97	2.85	9.62	2.44	16.09
Burnett, A 		8	18	213.2	4.59	122	109	20	1.41	.308	1.55	.343	.404	.748	8.00	4.04	8.63	1.98	16.25
Carrasco, C 		8	7	134.0	2.55	40	38	7	0.99	.533	1.27	.256	.287	.543	9.40	1.95	6.92	4.83	14.60
Chavez, J 		8	8	146.0	3.45	64	56	17	1.31	.500	1.04	.316	.375	.692	8.38	3.02	8.75	2.78	16.44
Feldman, S 		8	12	180.1	3.74	86	75	16	1.30	.400	1.20	.322	.403	.725	5.34	2.50	9.23	2.14	16.44
Gallardo, Y 		8	11	192.1	3.51	86	75	21	1.29	.421	1.39	.313	.385	.698	6.83	2.53	9.12	2.70	16.72
Garza, M 		8	8	163.1	3.64	77	66	12	1.18	.500	1.06	.294	.351	.644	6.94	2.76	7.88	2.52	15.54
Hernandez, R 		8	11	164.2	4.10	84	75	19	1.39	.421	1.31	.334	.408	.742	5.74	3.99	8.53	1.44	16.62
Leone, D 		8	2	66.1	2.17	18	16	4	1.16	.800	1.90	.295	.329	.624	9.50	3.39	7.06	2.80	16.28
Miley, W 		8	12	201.1	4.34	103	97	23	1.40	.400	1.42	.333	.413	.746	8.18	3.35	9.25	2.44	15.98
Morris, B 		8	1	64.1	1.82	17	13	6	1.27	.889	2.09	.325	.359	.684	6.99	3.36	8.11	2.08	14.60
Noesi, H 		8	12	172.1	4.75	98	91	28	1.37	.400	0.76	.326	.447	.774	6.42	2.92	9.40	2.20	15.97
Otero, D 		8	2	86.2	2.28	24	22	4	1.10	.800	2.18	.282	.327	.609	4.67	1.56	8.31	3.00	14.03
Sanchez, A 		8	5	126.0	3.43	55	48	4	1.10	.615	1.08	.276	.323	.599	7.29	2.14	7.71	3.40	16.64
Stults, E 		8	17	176.0	4.30	93	84	26	1.38	.320	1.03	.328	.450	.778	5.68	2.30	10.07	2.47	16.10
Torres, C 		8	6	97.0	3.06	35	33	11	1.31	.571	1.07	.320	.395	.715	8.91	3.53	8.26	2.53	16.25
Vogelsong, R 		8	13	184.2	4.00	86	82	18	1.28	.381	0.92	.318	.411	.730	7.36	2.83	8.68	2.60	16.56
Wood, T 		8	13	173.2	5.03	110	97	20	1.53	.381	0.62	.353	.429	.782	7.57	3.94	9.85	1.92	17.53
Worley, V 		8	4	110.2	2.85	43	35	9	1.21	.667	1.30	.303	.376	.679	6.42	1.79	9.11	3.59	14.26
Arroyo, B 		7	4	86.0	4.08	40	39	10	1.29	.636	1.72	.322	.421	.743	4.92	1.99	9.63	2.47	14.57
Brach, B 		7	1	62.1	3.18	24	22	6	1.17	.875	0.80	.294	.347	.640	7.80	3.61	6.93	2.16	16.76
Clippard, T 		7	4	70.1	2.18	22	17	5	1.00	.636	0.62	.257	.284	.541	10.49	2.94	6.01	3.57	16.32
Correia, K 		7	17	154.0	5.44	104	93	20	1.50	.292	1.01	.345	.473	.818	4.62	2.34	11.16	1.98	16.38
Estrada, M 		7	6	150.2	4.36	77	73	29	1.20	.538	0.61	.297	.455	.752	7.59	2.63	8.18	2.89	16.82
Gausman, K 		7	7	113.1	3.57	48	45	7	1.31	.500	0.90	.317	.368	.685	6.99	3.02	8.81	2.32	17.21
Gee, D 		7	8	137.1	4.00	61	61	18	1.25	.467	0.95	.313	.402	.715	6.16	2.82	8.39	2.19	15.44
Hahn, J 		7	4	73.1	3.07	26	25	4	1.21	.636	1.47	.307	.316	.623	8.59	3.93	7.00	2.19	16.09
Hendricks, K 		7	2	80.1	2.46	24	22	4	1.08	.778	1.23	.287	.323	.610	5.27	1.68	8.07	3.13	14.39
Hughes, J 		7	5	64.1	1.96	21	14	4	1.09	.583	2.69	.304	.305	.609	5.04	2.66	7.13	1.89	13.74
Liriano, F 		7	10	162.1	3.38	68	61	13	1.30	.412	1.89	.314	.331	.645	9.70	4.49	7.21	2.16	16.72
Locke, J 		7	6	131.1	3.91	63	57	16	1.27	.538	1.50	.315	.406	.722	6.10	2.74	8.70	2.23	14.94
Lyles, J 		7	4	126.2	4.33	64	61	12	1.37	.636	1.57	.334	.416	.750	6.39	3.27	9.02	1.96	16.58
Machi, J 		7	1	66.1	2.58	19	19	5	0.95	.875	1.63	.262	.339	.602	6.92	2.44	6.11	2.83	13.97
Masterson, J 		7	9	128.2	5.88	90	84	12	1.63	.438	2.39	.385	.441	.826	8.11	4.83	9.86	1.68	17.48
Neshek, P 		7	2	67.1	1.87	14	14	4	0.79	.778	0.59	.217	.263	.480	9.09	1.20	5.88	7.56	14.63
Peavy, J 		7	13	202.2	3.73	91	84	23	1.28	.350	0.81	.318	.424	.742	7.02	2.80	8.70	2.51	15.91
Ramos, A 		7	0	64.0	2.11	16	15	1	1.23	1.000	0.85	.307	.236	.543	10.27	6.05	5.06	1.70	17.14
Samardzija, J 		7	13	219.2	2.99	86	73	20	1.07	.350	1.37	.279	.367	.646	8.28	1.76	7.83	4.70	15.20
Smith, J 		7	2	74.2	1.81	16	15	4	0.80	.778	1.80	.234	.257	.491	8.20	1.81	5.42	4.53	14.80
Allen, C 		6	4	69.2	2.07	21	16	7	1.06	.600	0.71	.271	.331	.601	11.76	3.36	6.20	3.50	16.35
Atchison, S 		6	0	72.0	2.75	24	22	4	1.03	1.000	2.08	.265	.341	.606	6.13	1.75	7.50	3.50	14.40
Beckett, J 		6	6	115.2	2.88	41	37	17	1.17	.500	1.03	.297	.408	.705	8.33	3.03	7.47	2.74	16.50
Buchanan, D 		6	8	117.2	3.75	55	49	12	1.29	.429	1.41	.322	.399	.721	5.43	2.45	9.18	2.22	15.44
Carpenter, D 		6	4	61.0	3.54	27	24	5	1.26	.600	0.75	.310	.353	.663	9.89	2.36	9.00	4.19	16.38
Crow, A 		6	1	59.0	4.12	32	27	10	1.29	.857	0.89	.314	.429	.743	5.19	3.66	7.93	1.42	15.83
Eovaldi, N 		6	14	199.2	4.37	107	97	14	1.33	.300	1.04	.323	.409	.732	6.40	1.94	10.05	3.30	16.02
Fiers, M 		6	5	71.2	2.13	19	17	7	0.88	.545	0.59	.232	.299	.531	9.54	2.13	5.78	4.47	15.66
Jackson, E 		6	15	140.2	6.33	105	99	18	1.64	.286	1.11	.373	.496	.869	7.87	4.03	10.75	1.95	17.72
Jimenez, U 		6	9	125.1	4.81	68	67	14	1.52	.400	0.96	.353	.385	.737	8.33	5.53	8.11	1.51	18.40
Kelly, J 		6	4	96.1	4.20	48	45	8	1.35	.600	1.72	.332	.361	.693	6.17	3.92	8.22	1.57	16.40
Maness, S 		6	4	80.1	2.91	29	26	7	1.10	.600	1.92	.288	.380	.668	6.16	1.23	8.63	5.00	13.62
Matzek, T 		6	11	117.2	4.05	53	53	9	1.39	.353	1.27	.335	.414	.749	6.96	3.37	9.18	2.07	14.99
Mejia, J 		6	6	93.2	3.65	41	38	9	1.48	.500	1.38	.345	.378	.723	9.42	3.94	9.42	2.39	16.55
Milone, T 		6	4	118.0	4.19	63	55	16	1.40	.600	0.79	.328	.435	.763	5.72	2.82	9.76	2.03	16.31
Minor, M 		6	12	145.1	4.77	77	77	21	1.44	.333	0.97	.341	.458	.798	7.43	2.72	10.22	2.73	16.68
Morales, F 		6	9	142.1	5.37	90	85	24	1.62	.400	0.99	.371	.488	.859	6.32	4.11	10.50	1.54	17.07
Morton, C 		6	12	157.1	3.72	76	65	9	1.27	.333	1.87	.332	.349	.682	7.21	3.26	8.18	2.21	15.92
Nicasio, J 		6	6	93.2	5.38	59	56	19	1.47	.500	1.27	.344	.516	.860	6.05	2.98	10.28	2.03	17.24
Nolasco, R 		6	12	159.0	5.38	96	95	22	1.52	.333	0.94	.356	.505	.861	6.51	2.15	11.49	3.03	16.61
